State abbreviation,FIPS State code,State nameplate capacity (MW),State annual heat input from combustion (MMBtu),State ozone season heat input from combustion (MMBtu),State total annual heat input (MMBtu),State total ozone season heat input (MMBtu),State annual net generation (MWh),State ozone season net generation (MWh),State annual NOx emissions (tons),State ozone season NOx emissions (tons),State annual SO2 emissions (tons),State annual CO2 emissions (tons),State annual CH4 emissions (lbs),State annual N2O emissions (lbs), State annual CO2 equivalent emissions (tons) ,State annual Hg emissions (lbs),State annual NOx total output emission rate (lb/MWh),State ozone season NOx total output emission rate (lb/MWh),State annual SO2 total output emission rate (lb/MWh),State annual CO2 total output emission rate (lb/MWh),State annual CH4 total output emission rate (lb/MWh),State annual N2O total output emission rate (lb/MWh),State annual CO2 equivalent total output emission rate (lb/MWh),State annual Hg total output emission rate (lb/MWh),State annual NOx input emission rate (lb/MMBtu),State ozone season NOx input emission rate (lb/MMBtu),State annual SO2 input emission rate (lb/MMBtu),State annual CO2 input emission rate (lb/MMBtu),State annual Hg input emission rate (lb/MMBtu),State annual NOx combustion output emission rate (lb/MWh),State ozone season NOx combustion output emission rate (lb/MWh),State annual SO2 combustion output emission rate (lb/MWh),State annual CO2 combustion output emission rate (lb/MWh),State annual CH4 combustion output emission rate (lb/MWh),State annual N2O combustion output emission rate (lb/MWh),State annual Hg combustion output emission rate (lb/MWh),State annual NOx coal output emission rate (lb/MWh),State annual NOx oil output emission rate (lb/MWh),State annual NOx gas output emission rate (lb/MWh),State annual NOx fossil fuel output emission rate (lb/MWh),State ozone season NOx coal output emission rate (lb/MWh),State ozone season NOx oil output emission rate (lb/MWh),State ozone season NOx gas output emission rate (lb/MWh),State ozone season Nox fossil fuel output emission rate (lb/MWh),State annual SO2 coal output emission rate (lb/MWh),State annual SO2 oil output emission rate (lb/MWh),State annual SO2 gas output emission rate (lb/MWh),State annual SO2 fossil fuel output emission rate (lb/MWh),State annual CO2 coal output emission rate (lb/MWh),State annual CO2 oil output emission rate (lb/MWh),State annual CO2 gas output emission rate (lb/MWh),State annual CO2 fossil fuel output emission rate (lb/MWh),State annual Hg coal output emission rate (lb/MWh),State annual Hg fossil fuel output emission rate (lb/MWh),State annual NOx coal input emission rate (lb/MMBtu),State annual NOx oil input emission rate (lb/MMBtu),State annual NOx gas input emission rate (lb/MMBtu),State annual NOx fossil fuel input emission rate (lb/MMBtu),State ozone season NOx coal input emission rate (lb/MMBtu),State ozone season NOx oil input emission rate (lb/MMBtu),State ozone season NOx gas input emission rate (lb/MMBtu),State ozone season NOx fossil fuel input emission rate (lb/MMBtu),State annual SO2 coal input emission rate (lb/MMBtu),State annual SO2 oil input emission rate (lb/MMBtu),State annual SO2 gas input emission rate (lb/MMBtu),State annual SO2 fossil fuel input emission rate (lb/MMBtu),State annual CO2 coal input emission rate (lb/MMBtu),State annual CO2 oil input emission rate (lb/MMBtu),State annual CO2 gas input emission rate (lb/MMBtu),State annual CO2 fossil fuel input emission rate (lb/MMBtu),State annual Hg coal input emission rate (lb/MMBtu),State annual Hg fossil fuel input emission rate (lb/MMBtu),State annual NOx non-baseload output emission rate (lb/MWh),State ozone season NOx non-baseload output emission rate (lb/MWh),State annual SO2 non-baseload output emission rate (lb/MWh) ,State annual CO2 non-baseload  output emission rate (lb/MWh) ,State annual CH4 non-baseload output emission rate (lb/MWh),State annual N2O non-baseload output emission rate (lb/MWh),State annual Hg non-baseload  output emission rate (lb/MWh) ,State annual coal net generation (MWh),State annual oil net generation (MWh),State annual gas net generation (MWh),State annual nuclear net generation (MWh),State annual hydro net generation (MWh),State annual biomass net generation (MWh),State annual wind net generation (MWh),State annual solar net generation (MWh),State annual geothermal net generation (MWh),State annual other fossil net generation (MWh),State annual other unknown/ purchased fuel net generation (MWh),State annual total nonrenewables net generation (MWh),State annual total renewables net generation (MWh),State annual total nonhydro renewables net generation (MWh),State annual total combustion net generation (MWh),State annual total noncombustion net generation (MWh),State coal generation percent (resource mix),State oil generation percent (resource mix),State gas generation percent (resource mix),State nuclear generation percent (resource mix),State hydro generation percent (resource mix),State biomass generation percent (resource mix),State wind generation percent (resource mix),State solar generation percent (resource mix),State geothermal generation percent (resource mix),State other fossil  generation percent (resource mix),State other unknown/ purchased fuel generation percent (resource mix),State total nonrenewables generation percent (resource mix),State total renewables generation percent (resource mix),State total nonhydro renewables generation percent (resource mix),State total combustion generation percent (resource mix),State total noncombustion generation percent (resource mix)
FL,12,100751,1743606598,856885591,2068238494,994497754,238226428,113886541,65083,31909,44555,121996344,18267029,2493685,122563560,--,0.546,0.56,0.374,1024.21,0.077,0.01,1028.97,--,0.075,0.074,0.051,139.936,--,0.624,0.64,0.427,1170.19,0.088,0.012,--,1.415,1.923,0.249,0.537,1.451,2.068,0.267,0.573,1.593,0.249,0.031,0.421,2088.54,1812.03,893.703,1193.35,--,--,0.133,0.135,0.033,0.065,0.135,0.142,0.035,0.068,0.149,0.017,0.004,0.051,195.924,127.053,119.493,144.396,--,--,0.609,0.628,0.434,1205.66,0.08,0.011,--,39429468,2820303,158459723,29320022,174551,6098942,0,223983,0,23790,1675646,231728952,6497476,6322925,208507872,29718556,16.6,1.2,66.5,12.3,0.1,2.6,0,0.1,0,0,0.7,97.3,2.7,2.7,87.5,12.5
GA,13,51336,843098444,436433403,1238569690,602121669,132902274,63614414,29621,10627,23887,66567671,11421385,1667514,66946060,--,0.446,0.334,0.359,1001.75,0.086,0.013,1007.45,--,0.07,0.049,0.057,157.912,--,0.619,0.464,0.5,1392.06,0.119,0.017,--,1.204,2.133,0.113,0.575,0.715,1.793,0.132,0.396,0.97,1.367,0.006,0.411,2268.13,1301.15,888.222,1464.21,--,--,0.11,0.315,0.015,0.064,0.065,0.273,0.017,0.043,0.089,0.202,0.001,0.046,207.02,192.306,118.925,164.165,--,--,0.781,0.559,0.656,1585.2,0.14,0.021,--,37890475,211845,52862465,34480662,1901511,4573416,0,880923,0,97549,3429,125546425,7355850,5454339,95639179,37263096,28.5,0.2,39.8,25.9,1.4,3.4,0,0.7,0,0.1,0,94.5,5.5,4.1,72,28
HI,15,3502,92598221,39645315,102555757,44198317,9948845,4316642,22345,9128,37332,7571577,1562895,240099,7625203,--,4.492,4.229,7.505,1522.1,0.157,0.024,1532.88,--,0.483,0.461,0.806,163.536,--,5.038,4.744,8.417,1707.18,0.176,0.027,--,1.083,5.967,0,5.084,,5.83,0,4.806,14.236,7.729,0,8.905,2257.71,1603.69,0,1721.96,--,--,0.1,0.608,0,0.509,,0.596,0,0.483,1.314,0.788,0,0.891,208.432,163.448,0,172.262,--,--,6.402,6.247,7.075,1605.47,0.151,0.024,--,1497380,6640316,0,0,90849,556329,639127,88511,260102,63380,112852,8313927,1634918,1544069,8870256,1078589,15.1,66.7,0,0,0.9,5.6,6.4,0.9,2.6,0.6,1.1,83.6,16.4,15.5,89.2,10.8
IA,19,22304,271381540,135300604,514371421,215490889,54396531,22894511,21001,10333,28502,27140015,2777849,866758,27303530,--,0.772,0.903,1.048,997.858,0.051,0.016,1003.87,--,0.155,0.153,0.21,200.014,--,1.463,1.711,1.986,1891.23,0.097,0.03,--,1.485,1.176,0.555,1.392,1.486,1.094,0.455,1.365,2.221,0.147,0.145,1.998,2015.28,574.702,1024.12,1904.19,--,--,0.154,0.353,0.065,0.147,0.156,0.32,0.053,0.146,0.231,0.044,0.017,0.211,209.327,172.469,119.332,201.273,--,--,1.427,1.38,2.049,1845.56,0.091,0.029,--,25198347,277773,2960947,4702665,916789,251715,20076023,151,0,12121,0,33151853,21244678,20327889,28700903,25695628,46.3,0.5,5.4,8.6,1.7,0.5,36.9,0,0,0,0,60.9,39.1,37.4,52.8,47.2
ID,16,6212,28060258,13908852,136799676,63133182,15660938,7196515,2090,912,521,1477572,127719,20549,1482098,--,0.267,0.254,0.067,188.695,0.008,0.001,189.273,--,0.149,0.131,0.037,105.314,--,1.059,1.006,0.264,748.62,0.032,0.005,--,0.141,40,0.226,0.224,0.148,39.556,0.236,0.235,2.398,3.8,0.006,0.043,928.726,2090.6,885.369,886.061,--,--,0.025,3.125,0.03,0.03,0.026,3.15,0.031,0.031,0.427,0.297,0.001,0.006,165.438,163.328,118.759,119.317,--,--,0.77,0.715,0.295,776.542,0.033,0.006,--,29188,183,3321462,0,9033272,531573,2578415,29801,71995,0,65048,3415882,12245056,3211784,3947455,11713483,0.2,0,21.2,0,57.7,3.4,16.5,0.2,0.5,0,0.4,21.8,78.2,20.5,25.2,74.8
IL,17,62748,797823139,390451281,1929227229,849444839,187437381,81687724,33486,16146,89396,76035677,9067526,2241444,76478310,--,0.357,0.395,0.954,811.318,0.048,0.012,816.041,--,0.084,0.083,0.224,190.608,--,0.859,0.95,2.293,1950,0.116,0.029,--,0.928,24.886,0.415,0.808,0.937,25.317,0.428,0.819,2.915,5.367,0.389,2.313,2246.69,2129.56,1086.74,1970.08,--,--,0.086,1.9,0.048,0.079,0.086,1.638,0.048,0.078,0.271,0.41,0.045,0.226,208.537,162.57,126.623,192.197,--,--,0.898,0.889,2.678,1973.17,0.122,0.029,--,59337802,69503,17480439,98607038,132834,467012,10663434,48810,0,207080,423431,176125292,11312090,11179256,77985266,109452116,31.7,0,9.3,52.6,0.1,0.2,5.7,0,0,0.1,0.2,94,6,6,41.6,58.4
IN,18,40933,955299879,430901101,1009724428,446733087,101397209,43878171,86576,36680,87847,91901515,18786051,2718379,92520117,--,1.708,1.672,1.733,1812.7,0.185,0.027,1824.91,--,0.181,0.17,0.184,192.403,--,1.8,1.762,1.826,1910.49,0.195,0.028,--,2.144,-112.827,0.32,1.762,2.052,168.234,0.289,1.691,2.362,-39.03,0.092,1.887,2212.35,-14656.5,975.166,1965.83,--,--,0.201,1.257,0.04,0.174,0.189,1.239,0.036,0.165,0.221,0.435,0.011,0.186,207.084,163.326,121.382,194.02,--,--,1.821,1.748,2.041,1985.72,0.198,0.029,--,72533080,610407,19995659,0,426265,452212,4899474,225841,0,2272492,343628,95755267,6003792,5577527,96207479,5551580,71.3,0.6,19.7,0,0.4,0.4,4.8,0.2,0,2.2,0.3,94.1,5.9,5.5,94.5,5.5
KS,20,19888,281254621,141071396,498126040,226211703,47599990,21467039,18062,9556,7160,28454163,6132900,890047,28656516,--,0.759,0.89,0.301,1195.55,0.129,0.019,1204.06,--,0.128,0.135,0.051,202.337,--,1.433,1.681,0.568,2257.33,0.243,0.035,--,1.168,55.277,4.028,1.401,1.183,53.192,3.879,1.477,0.613,2.176,0.043,0.568,2348.71,3396.42,1259.51,2262.59,--,--,0.104,2.516,0.38,0.126,0.105,2.376,0.389,0.133,0.055,0.099,0.004,0.051,209.703,154.592,118.712,202.835,--,--,1.737,1.857,0.835,2196.05,0.226,0.033,--,23096064,28324,2027207,8246042,30538,58832,14110881,2102,0,0,1,33397638,14202353,14171815,25210428,22389563,48.5,0.1,4.3,17.3,0.1,0.1,29.6,0,0,0,0,70.2,29.8,29.8,53,47
KY,21,31179,794709067,358461719,826925632,371886789,80273501,35720919,58526,25750,76475,78439290,15168864,2541423,78992484,--,1.458,1.442,1.905,1954.3,0.189,0.032,1968.08,--,0.147,0.144,0.192,197.404,--,1.524,1.507,1.992,2043.12,0.198,0.033,--,1.613,,0.402,1.507,1.596,,0.444,1.484,2.18,,0.045,1.992,2166.99,,903.929,2055.81,--,--,0.152,,0.053,0.145,0.149,,0.056,0.142,0.205,,0.006,0.192,203.748,,118.801,198.228,--,--,1.534,1.547,1.945,2026.47,0.174,0.032,--,66822058,1218414,8228521,0,3477930,464895,0,11732,0,49951,0,76318944,3954557,476627,76783839,3489662,83.2,1.5,10.3,0,4.3,0.6,0,0,0,0.1,0,95.1,4.9,0.6,95.7,4.3
LA,22,36572,682130858,321897074,875338035,405683819,106842115,48629430,43820,21788,38597,46949097,5280308,774004,47124511,--,0.82,0.896,0.723,878.85,0.049,0.007,882.134,--,0.128,0.135,0.113,137.654,--,0.989,1.081,0.871,1059.95,0.06,0.009,--,1.365,0.651,0.973,1.029,1.367,0.477,1.1,1.114,4.374,0.237,0.02,0.871,2222.22,981.895,839.229,1113.71,--,--,0.118,0.135,0.136,0.131,0.117,0.122,0.148,0.138,0.379,0.049,0.003,0.111,192.596,202.969,117.364,141.707,--,--,1.194,1.281,1.005,1210.7,0.071,0.01,--,12013649,4819225,66052455,17151826,1103023,2876273,0,0,0,2131813,693853,102862821,3979296,2876273,88587267,18254849,11.2,4.5,61.8,16.1,1,2.7,0,0,0,2,0.6,96.3,3.7,2.7,82.9,17.1
MA,25,19517,214741474,110541023,285486654,137978503,31951671,15969948,8348,3597,3625,13121389,3216975,419756,13220229,--,0.523,0.45,0.227,821.327,0.101,0.013,827.514,--,0.078,0.065,0.034,122.206,--,0.655,0.564,0.284,1029,0.126,0.016,--,0.992,2.786,0.183,0.283,0.828,2.46,0.17,0.237,0.906,0.732,0.077,0.154,2187.49,1275.99,875.785,989.178,--,--,0.092,0.282,0.025,0.037,0.072,0.251,0.023,0.031,0.084,0.074,0.01,0.02,202.801,129.241,119.643,129.495,--,--,0.444,0.367,0.222,1044.5,0.066,0.009,--,1874932,422281,21143936,5414318,212066,2061560,216123,605928,0,528,-3,28855992,3095677,2883611,25503234,6448435,5.9,1.3,66.2,16.9,0.7,6.5,0.7,1.9,0,0,0,90.3,9.7,9,79.8,20.2
MD,24,18265,213465642,116094737,387480354,187663607,37166747,17960669,11548,6051,17541,18819051,2912422,614641,18944898,--,0.621,0.674,0.944,1012.68,0.078,0.017,1019.45,--,0.108,0.104,0.164,176.319,--,1.139,1.235,1.73,1856.05,0.144,0.03,--,0.827,36.055,1.268,0.982,0.761,32.096,1.277,0.969,2.382,25.986,0.302,1.707,2124.88,6454.87,1441.41,1901.95,--,--,0.079,0.91,0.122,0.094,0.072,1.007,0.122,0.092,0.226,0.656,0.029,0.163,202.02,162.86,138.698,181.384,--,--,1.207,1.158,1.97,1895.82,0.135,0.029,--,13826213,160609,5423046,14760177,1392187,870075,527114,208657,0,0,-1332,34168713,2998033,1605846,20278611,16888135,37.2,0.4,14.6,39.7,3.7,2.3,1.4,0.6,0,0,0,91.9,8.1,4.3,54.6,45.4
